,index,Movie,P_Genre,S_Genre,T_Genre,Cluster_Id
0,0,bodies bodies bodies,0,7,9,36
1,1,last night in soho,1,7,3,10
2,2,the munsters,0,9,4,40
3,3,orphan: first kill,6,1,10,52
4,4,resident evil: welcome to raccoon city,2,7,5,24
5,5,crimes of the future,1,7,5,73
6,6,men,1,5,10,51
7,7,morbius,2,12,10,77
8,8,day shift,2,0,4,45
9,9,malnazidos,2,12,4,47
10,10,watcher,1,7,9,79
11,11,orphan,5,4,9,22
12,12,midsommar,1,7,3,10
13,13,american psycho,6,1,10,52
14,14,old,1,7,3,10
15,15,scream,5,4,9,22
16,16,mad god,7,5,10,89
17,17,srpski film,5,4,9,22
18,18,get out,5,4,9,22
19,19,hellboy,2,12,4,47
20,20,the mist,5,6,9,91
21,21,overlord,2,7,5,24
22,22,fresh,0,7,9,36
23,23,hocus pocus 2,0,9,4,40
24,24,hereditary,1,7,3,10
25,25,spree,2,0,11,0
26,26,the mortal instruments: city of bones,2,12,4,47
27,27,resident evil,2,7,5,24
28,28,prey,2,1,10,50
29,29,it chapter two,1,5,10,51
30,30,the conjuring,5,4,9,22
31,31,scream 6,5,4,9,22
32,32,us,5,4,9,22
33,33,fear street: 1994,1,7,3,10
34,34,alien: covenant,5,6,9,91
35,35,the thing,5,4,5,4
36,36,the vvitch: a new-england folktale,1,5,10,51
37,37,annihilation,9,1,10,2
38,38,the deadly mantis,8,7,5,75
39,39,fear street: 1978,1,7,3,10
40,40,the shallows,2,1,10,50
41,41,beast,9,1,10,2
42,42,sinister,5,4,9,22
43,43,the cabin in the woods,5,4,9,22
44,44,a quiet place part ii,1,7,5,73
45,45,hocus pocus,0,9,4,40
46,46,the meg,2,7,5,24
47,47,the mummy,2,12,4,47
48,48,sweeney todd: the demon barber of fleet street,1,7,13,87
49,49,mother!,1,7,3,10
50,50,underwater,2,7,5,24
51,51,a quiet place,1,7,5,73
52,52,predator,2,12,10,77
53,53,the hunt,2,7,9,26
54,54,the lighthouse,1,5,10,51
55,55,lamb,1,5,10,51
56,56,firestarter,1,7,5,73
57,57,interview with the vampire: the vampire chronicles,1,5,10,51
58,58,resurrection,6,1,10,52
59,59,the empty man,5,4,9,22
60,60,suspiria,1,5,10,51
61,61,bone tomahawk,1,7,6,73
62,62,ready or not,2,0,10,0
63,63,from dusk till dawn,2,8,10,26
64,64,psycho,5,4,9,22
65,65,texas chainsaw massacre,6,7,9,32
66,66,de uskyldige,1,5,10,51
67,67,jeepers creepers: reborn,5,4,9,22
68,68,army of the dead,2,8,10,26
69,69,doctor sleep,1,5,10,51
70,70,brightburn,1,7,3,10
71,71,28 days later...,1,7,5,73
72,72,the night house,5,4,9,22
73,73,insidious,5,4,9,22
74,74,dracula,1,5,10,51
75,75,it follows,5,4,9,22
76,76,constantine,2,5,10,92
77,77,life,5,6,9,91
78,78,el hoyo,5,6,9,91
79,79,the invisible man,1,7,3,10
80,80,world war z,2,12,10,77
81,81,event horizon,5,6,9,91
82,82,the new mutants,2,7,3,10
83,83,10 cloverfield lane,1,7,3,10
84,84,busanhaeng,2,7,9,26
85,85,under the skin,1,7,3,10
86,86,malignant,6,7,3,38
87,87,what ever happened to baby jane?,1,7,9,79
88,88,saw,5,4,9,22
89,89,blade,2,7,5,24
90,90,the rocky horror picture show,0,7,13,87
91,91,the others,5,4,9,22
92,92,don't breathe,6,7,9,32
93,93,titane,1,7,5,73
94,94,the killing of a sacred deer,1,7,3,10
95,95,eight for silver,4,7,3,62
96,96,the poughkeepsie tapes,5,4,9,22
97,97,vivarium,5,4,5,4
98,98,the crow,2,8,1,28
99,99,hotel transylvania: transformania,7,12,0,11
100,100,escape room: tournament of champions,2,12,10,77
101,101,the conjuring: the devil made me do it,5,4,9,22
102,102,the descent,9,7,9,30
103,103,the craft,1,5,10,51
104,104,zombieland,2,0,10,0
105,105,they live,2,7,5,24
106,106,a cure for wellness,1,5,10,51
107,107,don't breathe 2,2,8,10,26
108,108,the rental,1,7,3,10
109,109,urban legend,5,4,9,22
110,110,the visit,5,4,9,22
111,111,spiral: from the book of saw,6,7,3,38
112,112,little shop of horrors,0,7,13,87
113,113,the fly,1,7,5,73
114,114,friday the 13th,5,4,9,22
115,115,47 meters down,9,1,10,2
116,116,antlers,1,7,3,10
117,117,vampires,2,7,9,26
118,118,jaws 2,9,7,9,30
119,119,escape room,2,12,10,77
120,120,gerald's game,1,7,9,79
121,121,the purge,5,6,9,91
122,122,la tua presenza nuda!,6,1,10,52
123,123,ang-ma-reul bo-at-da,2,8,1,28
124,124,resident evil: apocalypse,2,7,5,24
125,125,doom,2,7,5,24
126,126,mandy,2,5,10,92
127,127,the house that jack built,6,1,10,52
128,128,pitch black,2,7,5,24
129,129,climax,1,7,15,41
130,130,the conjuring 2,5,4,9,22
131,131,dark shadows,0,5,10,18
132,132,gremlins,0,5,10,18
133,133,marrowbone,9,1,10,2
134,134,glass,1,7,5,73
135,135,blair witch,5,4,9,22
136,136,evil dead rise,4,7,9,90
137,137,sleepy hollow,4,7,3,62
138,138,the mummy: tomb of the dragon emperor,2,5,10,92
139,139,cloverfield,2,7,5,24
140,140,the cloverfield paradox,2,7,5,24
141,141,choose or die,1,7,9,79
142,142,resident evil: retribution,2,7,5,24
143,143,no one gets out alive,1,7,3,10
144,144,antichrist,1,7,9,79
145,145,the cell,6,7,5,98
146,146,fantasy island,4,7,3,62
147,147,the forever purge,2,7,9,26
148,148,scary stories to tell in the dark,9,7,3,78
149,149,teeth,0,5,10,18
150,150,the dead don't die,0,5,10,18
151,151,gokseong,1,7,3,10
152,152,the ritual,5,4,9,22
153,153,crawl,2,12,10,77
154,154,freaky,0,7,9,36
155,155,alien resurrection,2,7,5,24
156,156,the boy,5,4,9,22
157,157,the faculty,5,4,5,4
158,158,halloween,6,7,9,32
159,159,the witches,9,0,12,34
160,160,angel heart,5,4,9,22
161,161,alien³,2,7,5,24
162,162,the nun,5,4,9,22
163,163,willy's wonderland,2,0,10,0
164,164,crimson peak,1,7,3,10
165,165,studio 666,0,7,15,41
166,166,death becomes her,0,5,10,18
167,167,the turning,1,7,3,10
168,168,cube,1,7,3,10
169,169,avp: alien vs. predator,2,12,10,77
170,170,unhinged,2,7,9,26
171,171,hotel transylvania,7,12,0,11
172,172,annabelle,5,4,9,22
173,173,the invitation,1,7,3,10
174,174,gwoemul,2,1,10,50
175,175,resident evil: the final chapter,2,7,5,24
176,176,alone,1,7,3,10
177,177,ghostland,1,7,3,10
178,178,the devil's rejects,6,7,6,98
179,179,things heard &amp; seen,1,7,3,10
180,180,47 meters down: uncaged,9,1,10,2
181,181,1408,4,7,3,62
182,182,the covenant,2,12,4,47
183,183,the eden theory,5,6,9,91
184,184,case 39,5,4,9,22
185,185,saint maud,1,7,3,10
186,186,haunted mansion,0,1,12,48
187,187,underworld: blood wars,2,12,4,47
188,188,hellboy ii: the golden army,2,12,4,47
189,189,the addams family 2,7,12,0,11
190,190,annabelle: creation,5,4,9,22
191,191,jaws 3-d,9,7,9,30
192,192,the return of the living dead,0,7,5,59
193,193,the autopsy of jane doe,5,4,9,22
194,194,scooby-doo 2: monsters unleashed,9,0,12,34
195,195,species,2,7,5,24
196,196,resident evil: extinction,2,7,5,24
197,197,let me in,1,5,10,51
198,198,green room,6,1,10,52
199,199,28 weeks later,2,12,10,77
200,200,high life,9,1,10,2
201,202,death note,6,1,4,17
202,203,in the mouth of madness,1,5,10,51
203,204,zombieland: double tap,2,0,10,0
204,205,jaws: the revenge,9,7,9,30
205,206,hollow man,2,7,5,24
206,207,the deep house,1,7,3,10
207,208,predator 2,2,7,5,24
208,209,kol,6,7,3,38
209,210,possessor,5,4,5,4
210,211,the island of dr. moreau,5,6,9,91
211,212,anaconda,2,12,10,77
212,213,pandorum,2,7,3,10
213,214,eli,1,7,3,10
214,215,the strangers,5,4,9,22
215,216,legion,2,5,10,92
216,217,umma,1,7,3,10
217,218,pet sematary,4,7,9,90
218,219,megan is missing,1,7,9,79
219,220,blood red sky,2,12,4,47
220,221,velvet buzzsaw,5,4,9,22
221,222,a nightmare on elm street,6,1,10,52
222,223,deliver us from evil,2,12,11,8
223,224,the exorcism of emily rose,1,7,9,79
224,225,m3gan,5,6,9,91
225,226,the birds,1,7,3,10
226,227,unhuman,0,7,9,36
227,228,bones and all,1,7,17,63
228,229,dog soldiers,2,7,9,26
229,230,the pale blue eye,6,7,3,38
230,231,aftermath,1,7,3,10
231,232,piranha 3dd,0,7,5,59
232,233,hansel &amp; gretel: witch hunters,2,5,10,92
233,234,there's someone inside your house,5,4,9,22
234,235,the lodge,1,7,3,10
235,236,ouija: origin of evil,1,7,3,10
236,237,kimetsu no yaiba: mugen ressha-hen,7,2,14,6
237,238,the furies,2,7,9,26
238,239,silent night,0,1,10,49
239,240,"as above, so below",5,4,9,22
240,241,pride and prejudice and zombies,2,0,4,45
241,242,blade ii,2,7,5,24
242,243,disappointment blvd.,0,1,10,49
243,244,happy death day,0,7,3,10
244,245,avpr: aliens vs predator - requiem,2,12,10,77
245,246,la piel que habito,1,7,9,79
246,247,planet terror,2,0,4,45
247,248,braindead,0,5,10,18
248,249,they look like people,1,7,3,10
249,250,monstrous,5,4,9,22
250,251,lifeforce,2,7,3,10
251,253,jacob's ladder,1,7,3,10
252,254,the last house on the left,6,7,9,32
253,255,låt den rätte komma in,1,5,10,51
254,256,the gift,1,5,10,51
255,257,resident evil: afterlife,2,7,5,24
256,258,paranormal activity: next of kin,5,4,9,22
257,259,1922,6,1,10,52
258,260,goosebumps,9,0,4,66
259,261,dracula untold,2,1,4,45
260,262,i see you,6,1,10,52
261,263,grindhouse,2,7,9,26
262,264,blade: trinity,2,7,5,24
263,265,mama,4,7,9,90
264,266,the grudge,5,4,9,22
265,267,night teeth,2,8,1,28
266,268,beetlejuice 2,0,5,10,18
267,269,twin peaks: fire walk with me,1,7,3,10
268,270,renfield,0,5,10,18
269,271,annabelle comes home,5,4,9,22
270,272,skinwalker ranch,5,4,5,4
271,273,his house,1,7,9,79
272,274,[rec],5,4,9,22
273,275,color out of space,5,4,5,4
274,276,it comes at night,1,7,3,10
275,277,the wicker man,5,4,9,22
276,278,the bad batch,2,7,3,10
277,279,tumbbad,1,5,10,51
278,280,underworld: awakening,2,5,10,92
279,281,#saraitda,2,1,10,50
280,282,the wolf of snow hollow,0,7,3,10
281,283,the unholy,1,7,3,10
282,284,south of heaven,2,8,1,28
283,285,buffy the vampire slayer,2,0,4,45
284,286,amsterdamned,2,8,10,26
285,287,ôdishon,1,7,3,10
286,288,werewolves within,0,7,3,10
287,289,the endless,1,5,10,51
288,290,the twin,1,7,3,10
289,291,spawn,2,1,10,50
290,292,maximum overdrive,2,0,10,0
291,293,satanico pandemonium: la sexorcista,5,4,9,22
292,294,shadow in the cloud,2,7,8,26
293,295,the craft: legacy,1,5,10,51
294,296,return to oz,9,9,4,42
295,297,from hell,5,4,9,22
296,298,better watch out,0,7,9,36
297,299,don't look now,1,7,3,10
298,300,hellraiser,5,4,9,22
299,301,i onde dager,2,0,10,0
300,302,apostle,1,5,10,51
301,303,busanhaeng 2: bando,2,7,9,26
302,304,what lies beneath,1,7,3,10
303,305,revenge,2,7,9,26
304,306,the room,1,5,10,51
305,307,leviathan,9,7,3,78
306,308,warm bodies,0,7,17,63
307,309,backcountry,9,1,10,2
308,310,the frighteners,0,5,10,18
309,311,videodrome,5,6,9,91
310,312,friday the 13th part 2,5,4,9,22
311,313,cat people,4,7,9,90
312,314,il racconto dei racconti - tale of tales,1,5,10,51
313,315,scouts guide to the zombie apocalypse,2,0,10,0
314,316,rogue,2,1,10,50
315,317,daybreakers,2,7,5,24
316,318,flux gourmet,0,1,10,49
317,319,assassination nation,2,0,11,0
318,320,the call,2,12,11,8
319,321,summer of 84,1,7,3,10
320,322,spontaneous,0,1,10,49
321,323,hidden,5,6,9,91
322,324,hotel transylvania 3: summer vacation,7,12,0,11
323,325,bride of chucky,0,7,9,36
324,326,bhool bhulaiyaa,0,7,3,10
325,327,frankenstein,1,7,17,63
326,328,yoga hosers,2,0,10,0
327,329,violent night,2,0,11,0
328,330,the final girls,0,1,4,13
329,331,slender man,5,4,9,22
330,332,the curse of la llorona,5,4,9,22
331,333,insidious: chapter 2,5,4,9,22
332,334,sinister 2,5,4,9,22
333,335,slither,0,7,5,59
334,336,a house on the bayou,5,4,9,22
335,337,"batman: the long halloween, part one",7,2,11,93
336,338,scanners,5,6,9,91
337,339,the velocipastor,2,12,0,3
338,340,my bloody valentine,5,4,9,22
